n_procs, n_threads, time 
1, 1, 4.73907
1, 2, 3.15203
1, 3, 5.78938
1, 4, 5.42925
1, 6, 6.37185
2, 1, 3.34597
2, 2, 3.8555
2, 3, 11.2903
2, 4, 14.1406
2, 6, 16.1624
3, 1, 4.49176
3, 2, 3.6822
3, 3, 3.21317
3, 4, 4.25216
4, 1, 3.61098
4, 2, 3.09649
4, 3, 3.89307
5, 1, 3.27412
5, 2, 3.10589
6, 1, 3.22726
6, 2, 4.22437
